id,classification_predictions,regression_predictions
350c18bbd41cc46e40399cc799f72e1903b82ae7,0.6226333975791931,18.743539810180664
3524852f70b4dc4015b2f7e9e3d5554274dcc4b5,0.5497981309890747,19.916423797607422
3527a50680926bb917b62fc800452ddb546866f6,0.916012167930603,7.525564193725586
3574e4825c98cea8c030d2ff53f56266fe9c3420,0.9615487456321716,27.073020935058594
35b754128d7ba027f98d24586a359f56ea05dc9e,0.9308549165725708,31.55927276611328
35e47bc9b33ddf2efe63d450a14bbf70601293dd,0.8982367515563965,0.7979809045791626
360440c10330e9a905fa1d6c5feba2aaaf98f188,0.9185464382171631,2.6618943214416504
365c075cc38b06f79be803632963407b181ce92d,0.9964172840118408,9.073348999023438
36642801d5047ec6267df68720f98769f95a3e8b,0.8405026197433472,19.81279945373535
36922d3a19e22ee6f6f056df66cf90cb00ca47de,0.9376863241195679,2.1685173511505127
36c65f6697eab47cec88bf884ce656a11190731b,0.922478437423706,29.466093063354492
375b1fe4c5a5a4aa7579f889993ee32209956c12,0.9351210594177246,37.6292724609375
3773a854cf52633c5c8edcc690eecf429e444958,0.878314733505249,0.7102447748184204
377403d8306bb9bd4ae42c15ad03c3f4bc419c60,0.693615734577179,30.912647247314453
377bb567d539f33c686ebf46ca7eee29d52a933f,0.9309355616569519,4.497798919677734
3797aa78ebdde9451bc712174153a3126a0e3208,0.9131172299385071,8.897852897644043
38411ab56bd3e969761ad21f89beda3bc29bb422,0.9697682857513428,26.313573837280273
3875f013d1c273ebf3d5503a89d0c18b8d06c9b5,0.8740980625152588,2.477030038833618
38bf1b4876b61761b788c50dec7749d5e675e8c0,0.8971046209335327,0.8808712959289551
38e506faf4cfbd7e468c200e384f0b0d07fa4525,0.9795264005661011,8.508177757263184
390983be9d3801f1c92a72a45bb8abe85a994f58,0.8555110692977905,19.29020881652832
39278864b4ab549597d5273afa1611064c51e3ae,0.16646859049797058,19.37209701538086
39783429fef472ac882d8fb5f16a683ec0719fff,0.9281779527664185,2.142803907394409
3a0ae51dde7ad60d6d4694e4240d0068b4edd03f,0.8767249584197998,0.779798686504364
3a7d9c7013d3e637fb12f21bf068d1de346c061a,0.9942389726638794,11.81087875366211
3a8a44bad74d182aae3ebf9e6bdd8257176708eb,0.9217989444732666,0.7932129502296448
3a8a5b421cccba7beadc8f5d3b3b399f37adca11,0.9413293600082397,26.162458419799805
3b03b6b1b17157a929c434781b946f99663c6114,0.8852785229682922,0.8179298043251038
3b03c6a6a0498480f95d88367224fa152d989492,0.9823845624923706,8.871687889099121
3b152d6a85eaeac290b26007122152c958e429f6,0.9954843521118164,9.84992504119873
3b449478c2d443afec54e35010fbdabc450f3aa1,0.9406483173370361,12.207372665405273
3b96b811c542b9270788031161b81020b502bd12,0.42012324929237366,21.514711380004883
3b9f917e9eb38e7a196b65d8a183ced8d97892af,0.9021615982055664,5.70550012588501
3baa5f098e5fbce49725055cf041289d98480f73,0.9773399233818054,10.413485527038574
3bc78159fd42d7c4ba4ee8b0d2d4966bdf7c8623,0.9949551820755005,6.476006507873535
3bd6355d60c9aedf79465f8de003f779ad450d5a,0.9015754461288452,0.9757683277130127
3bf3ff655766a9faa479267533ca37d366866eb9,0.973953127861023,11.77529239654541
3c0cf8806e3893afa56c1094f5c63bfaf612bb46,0.5634343028068542,19.427841186523438
3c4b6b1e5da7b040e545dc545adaf6f9bbec0e19,0.9886689186096191,28.11958885192871
3c6d35f60899510a8fe359a3d234072e8b29980e,0.5364477634429932,20.708486557006836
3c858ca9b9a43558f9bdcb1bc3e038ac159065e0,0.8176900148391724,6.320225715637207
3d37119030038c02f0b4c6e051e30bfbc34e63f3,0.9318572282791138,3.763965368270874
3d568e52271c262d87e34e6cc1d6dffb4c420fba,0.8875868320465088,8.710359573364258
3d68d55957bf6b3ddc190f7736a24d395f554069,0.9250655174255371,2.0537445545196533
3db9ef99cef02f01acffad1524f449a6039dfd30,0.9882769584655762,10.024643898010254
3dd8f68effeaac783d06d08b2e048bed569067a1,0.7355567216873169,20.679235458374023
3de514c391610aef0697a22f4e56f553c125238b,0.9923862218856812,11.75346565246582
3df35d250bc9694bf68e6b23acca881e378247e0,0.9457538723945618,4.648925304412842
3e04299754b87e06d212d621198f7ec7faeacff1,0.9087547063827515,32.20452117919922
3e2617339eb0fefd647ecb593fb603ee9941c410,0.9732002019882202,9.454007148742676
3e83296e261b87dc768518d904d0366955be9115,0.8253834247589111,10.517091751098633
3ea64e9c143efc1b3752cb10db509674fe594759,0.8998246788978577,0.7818160057067871
3eb403775f597f48670f0eb8a38cde306c48e875,0.9925036430358887,10.767837524414062
3ed32126a9ddd7711433a7203e49b0def9bb3bb8,0.873288631439209,6.213008403778076
3eeb535b562d2e3a13b3e1de2b6413ddeb42b511,0.9830819368362427,22.782550811767578
3f2f12a18b0863594846e534d3657bf8eb1d9d74,0.9321111440658569,23.865137100219727
3f39b3fb39184fc92e457b43386598d4d5fb991b,0.8900452256202698,4.205820560455322
3f48634017d04f9d219e487d9be145754dc01e6a,0.9027891159057617,9.499689102172852
3f49f77b7d2999878995be4fea9c455d2fbbe132,0.8655046224594116,0.8336495161056519
3f61b53a2277ca74c485f46bddd22c0f4ea0c7ad,0.8702391386032104,3.2264785766601562
3f82e470ba5b24726fb8063524e83186f11ddcce,0.8745139241218567,3.782768487930298
3f9c8fbee881afbea1a0aa0da299c87d9271c275,0.910157322883606,0.8726205825805664
3fae149ab0f4aacdb3942b45d32dd71a0419bf1e,0.895332932472229,0.7983118891716003
400f686bd6b834159b40a2df5dc2a1fdb79648c9,0.9880821704864502,9.735980987548828
402cba852c7c4c217cac4748e38938b010127bd6,0.6351734399795532,19.263195037841797
405f33a347e161c5217126a09ffacd49d3a355b4,0.9843665957450867,13.214704513549805
40833c77e6827ecad0cd79a1c95ab3be9f486297,0.8934688568115234,0.9597164392471313
40949da91d4465721db9ae41789b8c8c9b990822,0.7847931385040283,20.521282196044922
40a5b5d18168b2b0d4ee2b761d6d16cfa8843a54,0.639733076095581,21.09648323059082
40bbb10cdfbd2f01bad2d3bca99351ff2317a455,0.8580079078674316,3.053098201751709
40ecc0630099e085aae38d377320afc0d4bed4b1,0.7502365112304688,29.804311752319336
414cf18471adfe26802196794023a987131da8dc,0.9666852951049805,29.915157318115234
41569f42d3ba65990b004d10cc5049079749d683,0.8985871076583862,0.6925747990608215
41afead672466b204f85ae466cbc33ce4604fe5b,0.9350957870483398,2.9676592350006104
421337aea07b9542a910b89fa389a32976a28f23,0.9538317918777466,3.2873294353485107
424b57950c8838b1bff0ce1f5329816caddd1d67,0.932209312915802,6.9040656089782715
4263f887f5301e5e2a982dabe42e1525c56f385a,0.8654701709747314,6.525981426239014
42accb5a89db0fdfc3eeb93bd1f442e83094e6ab,0.9292154312133789,5.522379398345947
42d255482b482cb19dbb62e73dd4c8eb7d4d5f8b,0.9223062992095947,3.335312604904175
4359fdcfb4c3bdd6c0c12d37fac020602375dfaa,0.9301113486289978,2.8626720905303955
43823ef35d72113c673ddaa4c765498e01f4cb0e,0.9616348147392273,10.342574119567871
43a0287b79247af3fb381eb0dc90579638b7d181,0.8862454891204834,0.8637363314628601
4405d736ee1b04bb7332bc09d1d2b41a11b69877,0.9106485247612,5.460910320281982
442b17dde1a1f19eddd12d5741adf97eb609a017,0.9692659378051758,23.6268310546875
445027442c6c5026f16c98d1ad6db02d517d47ce,0.9647308588027954,28.432802200317383
44687a091b5004297940e0bd3389b018df681a8c,0.8965880870819092,6.110846042633057
446b34397f9fb12fc16edeacb332a8be408af7fe,0.8518120050430298,9.984219551086426
447533f3f90f5d2e767984cec04f20b873be6591,0.9065990447998047,3.132028102874756
449ed007cfb4f11c5ea61ef6460809df25a89a71,0.9092795848846436,48.80084991455078
44a1f7ab5efa72f24aaad7446cfaf0c51575b7c6,0.9175020456314087,0.7818136811256409
44a240b8fa6950796caa30ea7fd250f88a991746,0.898800790309906,0.7887724041938782
44cd44934885b64f076eccaa413291c548bdd5ea,0.5972532033920288,18.6768798828125
453a1620e659d86907239323e2858834f77c47c9,0.3255603313446045,21.799823760986328
456a37cb9b58c291e4533c1407354ef8053407e5,0.9435409903526306,3.0530459880828857
4579e698c273c07b2bc0971dd7de1d05782bc805,0.886642336845398,30.174541473388672
45afd1acbf58d80cb2fb4680884befcc11a8f599,0.8984404802322388,4.498381614685059
45c4e20da2de9d9720e92e41016f2fabb5ea0caa,0.5079505443572998,22.53077507019043
45f4bc028ad7c66a54f0c316a5c9ae25fd6bdbd2,0.6813834309577942,18.06375503540039
463429c941159a2f9b25dbb267f5906f401df987,0.9906463027000427,9.279748916625977
46a53981a61fa116ccf05a8b83874f684203e728,0.831903874874115,7.37870454788208
46aa69fe303e24889a13779b8601f180e95b8010,0.913016140460968,2.6643707752227783
46b994cb5e752c70cc82b363956ca829798b7897,0.8770033121109009,26.76300048828125
46d5789a5bdcb047343e7870120f100a1b2bce99,0.9107710123062134,0.740299642086029
477742f839e72bf8b1269ae33dee05d0807816ff,0.9047197103500366,7.755341529846191
478356a3bad0f16979efe847667d57685b55ee17,0.8702307343482971,2.8067636489868164
47a9fe539786e1285ba96ed9fb6e6d78d716c549,0.9821714162826538,7.714423179626465
47baff216659d41d87bbb44c5b856332f1148419,0.9487311244010925,39.57754135131836
47beb59eafe0aed1b5946f23f97295cc8a8cb607,0.979346752166748,9.169670104980469
47ed4f7fd05cf0a9330b64cfcf853366570f9de4,0.8808536529541016,5.60060977935791
482183d0487099d6e54eb771c7c4f2777783babf,0.9851561784744263,9.26978588104248
4826b1b2e252777cdc7c26baea835e728eb78224,0.9940119981765747,12.277735710144043
4841113a255f4d615cb682ad8e3e37b85f328850,0.8880138397216797,6.818936347961426
4869c66556224ad71125f61c9f34236756e08021,0.8253427743911743,8.552240371704102
488caca71da221550bddeeb9b1cbbf5de348d537,0.2738634943962097,19.101964950561523
48caa5c801f33e250ccc9151ba9aa1f8f3a28a76,0.8933242559432983,1.7515177726745605
48eb3a1604e3ae010e8bc43a2458e5f3df12b151,0.8939918279647827,35.3527946472168
4906da05fcd2a132ef5b98b2798cc2907e554ecd,0.6295851469039917,20.27867889404297
4914909b9b1f21005e0a24868b89ed4523bd0fde,0.8776091933250427,3.705554246902466
493e2ec291e57b7564fd90b16d80662dcccca6c7,0.9287388324737549,2.443148612976074
498c4c610be27367acf56f6259f32b8d282d92e0,0.8873329162597656,0.8625655174255371
49c6a903730018d49b5232f78ecbe0ff4f93a5d2,0.8906962275505066,0.870583713054657
49caac4a81475d3cc821689ad3cc2aad2a0e36bd,0.9751925468444824,9.727616310119629
49d386bf8f312319f80a74112809c7fb590c71b7,0.9921249151229858,28.703237533569336
49e57982fff98964911fc28bf17bcd7c5e7c2fb3,0.8814913630485535,7.463685035705566
4a3928d00b7e46a35878601a933ead327ca60dfb,0.8957281112670898,0.7956523895263672
4aca6ba5890f5d05c51fb48f97bc2ced617b0793,0.9500150680541992,32.07469940185547
4ae795290649cff6336866bfc69e87665c1ee71e,0.9068372249603271,3.069582223892212
4b13cc4f7817722e4f76284a148b0d6cd01d79d9,0.986986517906189,8.687265396118164
4b3e0274c79d4507d6f5fbbfca80dcf1f2a8915e,0.9764732122421265,8.338661193847656
4b6176ca5ee7b00872125d24b84e5224d4e6ac7d,0.9225704669952393,0.8138672113418579
4b9e9319b81c733d84d56d61c818a707721cd86a,0.6345829963684082,19.325355529785156
4bf190876cd8050a4c7e52e8ec520f7280b353bb,0.8533452749252319,5.093446254730225
4c15e0a0d9105b8e0b9f079dfbed44d69ec7f89e,0.9774689078330994,10.890463829040527
4c19e8c644b1c14e1ca4e5e6837ca2245eff8463,0.8772177696228027,10.486989974975586
4c1e1e617c42acd1bb022c797384d93f86effecb,0.9704094529151917,30.62065315246582
4c552c7c824648067f797fd9d5e300e7da5fe23d,0.8804402351379395,2.3406970500946045
4c79c8af6cb9f2b3bcba310f456a2f6b3455908a,0.3426847457885742,18.603836059570312
4c809f1ae8fd0790f7d9e8f16c83f058d1e3aa19,0.4099535644054413,21.432147979736328
4c8d3d3ba83a2885e7f54e8e548bdf1edea548a7,0.8562295436859131,29.30674171447754
4c92e9d86c4a24cc28f8d95eb366bf3757217069,0.925639271736145,5.524443626403809
4cd902c033783fd78fc1c0effd78c996e9e48e5f,0.9451873302459717,32.1569709777832
4d39336140867b7acbbf4f01108d85b5a3673b4e,0.8955342173576355,4.423789024353027
4d6b503630ccde9c93e951cd76b28ee4b185b6b9,0.9767377376556396,32.62761306762695
4d743eb8e96592032a488d3f48ee872a96b9598a,0.9953811168670654,12.697834968566895
4d774ea44fecaf232dba26d5b6c698d21253986d,0.9214931726455688,0.7603275179862976
4d90260d1da985e790ae4970c75c07139736d72c,0.9886546730995178,11.005308151245117
4d975a96bff8c4cf707df6b01d0834beadab63d8,0.8954904079437256,0.6995041966438293
4dcf2d68eb39c6cd83bbf1305e36298631a8c669,0.9566656351089478,33.17913818359375
4df84e269ee8a0339c5e1458e10b90fa2232047f,0.9877841472625732,10.63516616821289
4e339b870e777321d2fcf6ca8a0d24fb04d76d55,0.9309601783752441,28.18222427368164
4e36470590db71d954719cae8ab085c533689544,0.861757755279541,29.336322784423828
4e46e2f19c9e1e50afd6df84bd2f901421756926,0.880444347858429,4.083745002746582
4e4bfeabb7c6504d70fc59ab3ce638eafb2d4ab3,0.8998319506645203,4.794503688812256
4e51ea22c6240bd3c2a301ebe89ca625fe3d7a48,0.9091802835464478,3.006382703781128
4e6c2dcfeed9b8c5fed92d018339d3a091b54e8a,0.920885443687439,4.245855808258057
4e9f0d4595e26ee247c26c34986818542ca21739,0.25558245182037354,21.996503829956055
4f14da23210f399c4bdcf29d4f8fc1586b1b1a90,0.9611021876335144,28.402496337890625
4fac59b591a2e1013310d95cf96d0df165da07b3,0.9833135008811951,10.280187606811523
4fcdfeb0813e94e36a88100607ead25a896f7b80,0.8602473735809326,3.9071476459503174
50082e3f37e4fb33e461f772114b28661ce6298d,0.9932526350021362,9.181962013244629
503ff88ab79a833d9a64535e537acc2d2e010676,0.9095033407211304,9.89980697631836
508e797b0658d4e3f39fbf093b4e49a932dfffb8,0.9868764281272888,11.677223205566406
50c85cbb84c212000bd512c8b1468e159b4a8a02,0.9377747178077698,28.815288543701172
50dab6b5e53718925fbf188de62283767a4d63f8,0.9124476909637451,25.753108978271484
510505636b14833eb209c978d6b20f3bb1b7f760,0.3576180338859558,20.259794235229492
51129a6af36d7afdda9552b55e263491e17bcb28,0.8660281896591187,4.310842037200928
5124773561853d478813aa90cb1e4ed6c141ac6c,0.8884440660476685,0.8033061027526855
517c911a1dc67f584d76ce6e232cf1200f021043,0.3709459900856018,21.576784133911133
51bade8b01404b6d38e2a6ad86b8013ed320aed3,0.9357316493988037,30.40084457397461
52053e9b54ca72ce740b5b93afe8b357c1fc00b6,0.888183057308197,6.867704391479492
5219dff650e0acf81511a073f83a0ecf194660df,0.9937700629234314,7.6882219314575195
5240fbf38f99cb584c45c1b823382494d5d86f33,0.9941489100456238,9.356467247009277
5286e837c497279ad187f9c2e644ad0fddbabcba,0.913998007774353,0.9124482870101929
5290f40f2fe1f515d95356f36de047c640a31355,0.9884339570999146,11.187246322631836
5299c70ff8de5c42323d2056196517022450f068,0.9126752614974976,0.9781212210655212
52a112778782991d4e1181aab4fd897108c0e92e,0.49016863107681274,21.328842163085938
52abf43f1c08e72a9f047b17f33a2a4acd199372,0.9915385246276855,9.897273063659668
52bce846799a6ce83b807f4c601d9f44736498f2,0.8523253202438354,21.28314208984375
52e29ff963397892d0b5c0e675e977e80aa61814,0.7191391587257385,28.09422492980957
53356366e86534f7970cec0298cc518434691636,0.9027585983276367,0.7948281764984131
533a135e7912476bbe3a9ce0e633ccdcf44f6e27,0.9867948293685913,9.336864471435547
535fa5168e02ea862fda2967a2e2b3968a9a442c,0.9939358234405518,9.073820114135742
537039d4c96fb818d85c4680ae970393dc0e7a35,0.9953094720840454,9.649232864379883
5397404173ae67806e43dda7a6a750842cedb038,0.9130305051803589,0.7773124575614929
53afbab88b241c6a76d4703b68defb144235a714,0.9468561410903931,10.794524192810059
53b574b1e74bd95dffad11665d386c05d1ad8b63,0.9157998561859131,0.8089760541915894
5403e0270f955cb162fbeb38086e50d0e6e0c1d6,0.7457827925682068,18.78238868713379
5422f65ad4ca8a13b7d8814a7dfc438ad1b9963e,0.929950475692749,4.816578388214111
547a1e0beca8145ca293c98fb849f04706c040d1,0.9159948825836182,6.569766521453857
5484f82dd00fc39853e7719fd0965cd383ab84f0,0.9291542768478394,3.8794751167297363
54cb1659207fb24197eb3ea67051bea1f8007368,0.5365740656852722,19.797683715820312
54e1a8d2de161d001e504a53bf904bdc89dd4bec,0.9060654640197754,4.667019367218018
54ec72af52b890d7947c03ba9cc69864df5f8877,0.9932358264923096,12.379105567932129
550855d6843bff529f856293ad7db257bd25e773,0.9460824131965637,26.755287170410156
5555acd117193a76a36b1495e04170fd1f35ce31,0.9909778833389282,11.859173774719238
555b00ff9d3c21288c4893626c199623a6a86494,0.843339204788208,0.8214961886405945
556a61e0fd3852d8785a2cc8c34916ebb06c596d,0.9571573734283447,11.259439468383789
55a7992813820f087700177aace2c72adea66364,0.8956198692321777,7.749916076660156
55a877e6214d26842f4f506b58c1bfd49eb3175a,0.9905135631561279,11.704947471618652
55c46a3c2cb19a87d8985bf4369044aae242d9e4,0.8945099115371704,6.3896803855896
55c969139aa209e1f5a9a162494fcfafd9543870,0.8994355201721191,0.6707592606544495
55eb3e6bd325219c7b432191a17d05394f954cbc,0.9336543083190918,32.5960693359375
5629ac82a801353281a67a8bcfa1e10fb0e7de08,0.9603040218353271,29.641523361206055
56679e2cc237523cf7127f3d8a116164de35b459,0.9011349678039551,7.115602970123291
5670dc5c8a42c32dc0a088fc87c6a5d1ee9e304d,0.9030027389526367,10.612727165222168
56cda71b0a6971bd4ae461f125dd1566888e9af7,0.9284986853599548,2.192380905151367
56d08dc1aa48faac6703028aedeb1531ab32aa28,0.9788451790809631,8.09420108795166
56e6b32a63f410165c485b2833d92d472234781d,0.8590968251228333,19.8470458984375
573f02989983a2c0c63d0e3da1767dd0e45d0d5d,0.9024731516838074,0.8711329698562622
57560e5d8f38ea34d7a763925fde7bb1efbf5c30,0.9968353509902954,9.866713523864746
5762f954d3846d1ab1c3726b684ef4c5652b906c,0.9461560249328613,22.943641662597656
57b498d1f4ff8c7eec91e0e27541232a8683a656,0.866277813911438,25.483861923217773
57dd13d64051f8888560be72cb4a501374b4c207,0.9041253328323364,7.053404331207275
5835e452d6e283734a344262a23e2b921190d5ed,0.989496111869812,9.16733455657959
584f44c8a717a1b0e31761553521c33a46345a96,0.9005070328712463,9.857641220092773
58871fbac4925a9a706ef553ce3c29096435d995,0.9177117347717285,3.0980875492095947
58a9d15ee28d4b01e7027396ee7342fca9351d20,0.9772043228149414,10.956893920898438
58b02b6009fe22e9dfe4fe3a01b523c167ac4200,0.4765879213809967,20.085058212280273
58ee76462562c96d6dd9e16d6d13f2dbdcb33ac0,0.585356593132019,22.247827529907227
590877044d1c4fe7ec40e9b83eb021c34938a593,0.6610854864120483,18.221508026123047
5918d2e3dae2ddebb97ef4799a0045757c9575f2,0.8858827352523804,9.359297752380371
592a56eb6a8e02bca40417eb3d2ebc0b11239008,0.9924556016921997,9.25396728515625
59a04aa6fba3ed7adc0a56688afaa7aef744bb82,0.9331085085868835,2.744403123855591
59af89deb3cd986f9a0cc91b80adc5ce829d1304,0.973009467124939,9.321978569030762
59c095ba996f494ac31b667805a794bc26c512ee,0.9355170130729675,27.506044387817383
59d2f4ed40d55de2ad89b224be5d0806b6b90dde,0.9864807724952698,11.301127433776855
59d5563268da2187e51ba930d925913fc26d7419,0.9158622026443481,3.302034616470337
5a67864e9dff8dcbc81686b19f09419279d21b7f,0.994348406791687,11.756590843200684
5a698bfac2ada577cbeb84fb4bc2e285094eb8eb,0.5858088731765747,19.14654541015625
5a6be213284e700990724e0cd59bbe3168bc7e57,0.9190196990966797,8.097012519836426
5a9ac46afd7ef2036eb9f16eae5d9509f9133a82,0.9186240434646606,0.8046936392784119
5abadfe4e7c8466fce82dbff23043aed5731e275,0.977084755897522,8.010642051696777
5b0d2f033fd927df71ccf51c2a86c1e554807cf0,0.9904782772064209,11.77269458770752
5b9aafc15b3308c5203f20cf32978be2653ea78a,0.9816082119941711,9.301322937011719
5ba2f694288981c8b61eaa2988f425052aba7ce7,0.9049479961395264,8.385836601257324
5ba6370093ebadc3cac215b4ee9d9a0156f646a7,0.9209799766540527,2.1249279975891113
5bba65a67559897db7fb4ccc2e210d6563e8b270,0.908065915107727,1.6466445922851562
5bd45d9210a167297a55e5e04aa67c86eb5cbddc,0.9066877365112305,8.824715614318848
5bd5364bdd8e31eededb2876439c2b165a5df701,0.8866217732429504,0.8153489232063293
5bdd3f74e9725c091e6bb4598397fcf85443592c,0.9826946258544922,9.767343521118164
5c1a295acf4240f8a73fffd548928104b5a85eba,0.9040400981903076,0.7381567358970642
5c469f8deadee8c33c483aad2995a304fe47d9eb,0.9726898670196533,7.617938041687012
5c58786230d6750b04b40557c180e6d0400d16c8,0.8915618658065796,8.035853385925293
5c7121cec4c5e4559424971abc7ec2305a6cc099,0.8262946009635925,3.4099767208099365
5c758398b7000cdf7e210e7b1ceef520a4d2a71b,0.9879045486450195,9.665687561035156
5ca554b50dd27f2976f054d7f2ce7291550bb77f,0.9119213223457336,19.459077835083008
5ccda0b10eaff570598b089696d84758a4ab0653,0.947729766368866,25.77239418029785
5ce7fd109ab579460dedfa64279c2bb2c51e0b13,0.9849798679351807,8.813828468322754
5ce811d8d24e29a52f8f0c7354a541b43f28f379,0.9213759899139404,3.5263137817382812
5cf4ac9026677bcc700b12c0053702f3a9a3f8af,0.6143909692764282,15.525800704956055
5d978f71d4e0a2ccd04a745b6cdebfb1d1275451,0.5250091552734375,20.49492073059082
5da5880a837af6f2a0e0034684332c3c129c5f6b,0.8251416087150574,33.613059997558594
5dacc5d5712dadec272b20596a9b78b352a9f5ce,0.9532097578048706,8.353964805603027
5dc9a577f93b224c7b0fba607fb7f298603fb2fa,0.9862696528434753,9.856175422668457
5e053f6cb54fbc42fc9ce5d525ebd1a51a0b9a6e,0.7058534622192383,18.43534278869629
5e08d39087d25c07222105d4d0aad94a275d6dcb,0.7877724170684814,6.774914264678955
5e0b08c332c02a8b39a880750e62549c7ce50b48,0.9466077089309692,2.7615697383880615
5e3ff73b6d545db4effb38f25e69f56612f0dc3a,0.8825269937515259,0.7795024514198303
5e65de2b6b0728bb275cd23af030be91b91d6bcf,0.7540266513824463,19.937265396118164
